param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.009,0.003,0.006,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.024,0.,0.024,0.018,0.,0.018,0.029,0.,0.029,0.024,0.,0.024,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.061,0.,0.061,0.051,0.,0.051,0.043,0.,0.043,0.039,0.,0.039,0.101,0.,0.101,0.045,0.,0.045,0.072,0.,0.072
262143,17,0.133,0.,0.133,0.08,0.,0.08,0.192,0.,0.192,0.078,0.,0.078,0.077,0.,0.077,0.077,0.,0.077,0.078,0.,0.078
524287,18,0.207,0.007,0.199,0.161,0.,0.161,0.161,0.,0.161,0.162,0.,0.162,0.161,0.,0.16,0.164,0.,0.164,0.161,0.,0.161
1048575,19,0.421,0.,0.421,0.329,0.003,0.325,0.323,0.,0.323,0.32,0.,0.32,0.323,0.,0.323,0.326,0.,0.326,0.331,0.,0.331
2097151,20,0.931,0.,0.931,0.657,0.,0.656,0.657,0.,0.657,0.654,0.,0.654,0.656,0.,0.656,0.662,0.,0.662,0.643,0.,0.643
4194303,21,1.412,0.02,1.392,1.326,0.,1.326,1.269,0.,1.269,1.283,0.,1.283,1.274,0.,1.274,1.274,0.,1.274,1.279,0.,1.279
8388607,22,2.664,0.,2.664,2.572,0.,2.572,2.561,0.,2.561,2.6,0.,2.599,2.564,0.,2.563,2.603,0.,2.603,2.583,0.,2.583
