Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.054u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.034u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.109u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.076u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.274 secs (0.246u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.206 secs (0.178u,0.028s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.161 secs (0.157u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.655 secs (0.639u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.493 secs (0.481u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.234 secs (1.222u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.888 secs (0.876u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.863 secs (0.859u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.8 secs (2.772u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.937 secs (1.912u,0.023s)
