Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.027u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.022u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.091u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.063u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.227 secs (0.207u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.167 secs (0.147u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.137 secs (0.133u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.531 secs (0.523u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.393 secs (0.389u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.081 secs (1.08u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.786 secs (0.786u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.621 secs (0.613u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.392 secs (2.376u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.77 secs (1.762u,0.008s)
