Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.051u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.045u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.152u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.122 secs (0.114u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.393 secs (0.389u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.288u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.249 secs (0.245u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.838 secs (0.83u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.589 secs (0.585u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.895 secs (1.887u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.401 secs (1.393u,0.007s)
