Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.059 secs (0.046u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.045u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.098u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.065u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.284 secs (0.264u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.217 secs (0.196u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.162u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.647 secs (0.639u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.481 secs (0.477u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.359 secs (0.351u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.237 secs (1.213u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.878 secs (0.862u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.933 secs (0.921u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.819 secs (2.767u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.885 secs (1.845u,0.04s)
