Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.047u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.042u,0.015s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.093u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.064u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.226 secs (0.211u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.169 secs (0.153u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.139 secs (0.135u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.528 secs (0.52u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.389 secs (0.384u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.107 secs (1.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.774 secs (0.774u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.668 secs (0.653u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.443 secs (2.415u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.774 secs (1.762u,0.012s)
