Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.042u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.042u,0.005s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.049u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.153u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.124 secs (0.113u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.388 secs (0.38u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.287 secs (0.283u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.83 secs (0.83u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.588 secs (0.588u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.494 secs (0.49u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.912 secs (1.908u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.417 secs (1.417u,0.s)
