Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.04u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.035u,0.011s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.019 secs (0.015u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.062u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.168u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.129u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.416 secs (0.412u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.312 secs (0.312u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.244 secs (0.232u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.868 secs (0.848u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.623 secs (0.615u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.498 secs (0.494u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.064 secs (2.056u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.565 secs (1.561u,0.003s)
