Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.066u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.066u,0.007s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.278 secs (0.263u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.208 secs (0.193u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.642 secs (0.638u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.474 secs (0.47u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.399 secs (0.395u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.352 secs (1.343u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.952 secs (0.947u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.812 secs (0.804u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.022 secs (2.986u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.209 secs (2.181u,0.027s)
