Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.005u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.059u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.053u,0.018s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.069u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.053u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.109u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.076u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.27 secs (0.25u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.205 secs (0.186u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.152u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.618 secs (0.597u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.453 secs (0.445u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.401 secs (0.393u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.313 secs (1.293u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.912 secs (0.9u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.802 secs (0.79u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.911 secs (2.882u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.108 secs (2.092u,0.016s)
