Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.047u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.047u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.059 secs (0.059u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.089u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.3 secs (0.268u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.227 secs (0.196u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.188 secs (0.184u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.722 secs (0.71u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.534 secs (0.525u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.376 secs (0.353u,0.022s) (success)
Tactic call abstract-regression-quadratic ran for 1.419 secs (1.384u,0.034s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.042 secs (1.03u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.829 secs (0.821u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.981 secs (2.952u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.151 secs (2.131u,0.02s)
