Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.003u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.003u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.045u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.038u,0.027s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.217u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.178 secs (0.159u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.147 secs (0.139u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.553 secs (0.545u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.406 secs (0.406u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.351 secs (0.343u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.164 secs (1.148u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.812 secs (0.804u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.709 secs (0.701u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.605 secs (2.583u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.896 secs (1.881u,0.012s)
