Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.062u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.055u,0.015s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.065u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.051u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.105u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.073u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.264 secs (0.259u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.199 secs (0.195u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.603 secs (0.591u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.44 secs (0.435u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.388 secs (0.376u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.281 secs (1.261u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.892 secs (0.884u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.794 secs (0.785u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.863 secs (2.837u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.067 secs (2.051u,0.015s)
