Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.061 secs (0.057u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.148u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.667 secs (0.659u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.419 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.36 secs (1.276u,0.083s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.831 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.839 secs (0.839u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.251 secs (2.251u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.669 secs (1.669u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.65 secs (1.65u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.667 secs (1.667u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.639 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.637 secs (1.637u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.632 secs (1.632u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.431 secs (3.419u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.319 secs (3.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.325 secs (3.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.34 secs (3.334u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.339 secs (3.338u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.361 secs (3.36u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.344 secs (3.343u,0.s) (success)
