Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.041 secs (0.034u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.182u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.701 secs (0.685u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.575 secs (0.575u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.578 secs (0.578u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.177 secs (1.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.145 secs (1.145u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.154 secs (1.154u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.153 secs (1.152u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.142 secs (1.142u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.38 secs (2.38u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.268 secs (2.268u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.277 secs (2.277u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.278 secs (2.277u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.309 secs (2.309u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.277 secs (2.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.295 secs (2.294u,0.s) (success)
