Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.193u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.495 secs (0.487u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.751 secs (0.747u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.198 secs (1.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.088 secs (1.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.091 secs (1.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.104 secs (1.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.099 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.113 secs (1.113u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.112 secs (1.112u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.243 secs (2.227u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.132 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.163 secs (2.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.169 secs (2.169u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.131 secs (2.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.19 secs (2.19u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.129 secs (2.129u,0.s) (success)
