Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.036u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.192 secs (0.183u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.21 secs (0.205u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.499 secs (0.491u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.761u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.569 secs (0.569u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.584 secs (0.584u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.257 secs (1.257u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.178 secs (1.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.173 secs (1.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.149 secs (1.149u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.175 secs (1.175u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.173 secs (1.173u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.158 secs (1.158u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.701 secs (2.697u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.347 secs (2.347u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.343 secs (2.343u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.332 secs (2.331u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.317 secs (2.317u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.352 secs (2.351u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.363 secs (2.363u,0.s) (success)
