Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.652 secs (0.631u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.467 secs (1.435u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.91 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.88 secs (0.877u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.058 secs (2.054u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.812 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.725 secs (1.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.758 secs (1.755u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.728 secs (1.728u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.687 secs (3.686u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.464 secs (3.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.468 secs (3.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.507 secs (3.507u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.491 secs (3.491u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.46 secs (3.459u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.507 secs (3.507u,0.s) (success)
