Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.048u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.095u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.309 secs (0.301u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.481 secs (0.465u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.339 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.737 secs (0.737u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.706 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.39 secs (1.384u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.385 secs (1.384u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.38 secs (1.38u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.382 secs (1.382u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.382 secs (1.382u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.383 secs (1.383u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.98 secs (2.979u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.775 secs (2.775u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.781 secs (2.78u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.776 secs (2.776u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.768 secs (2.768u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.77 secs (2.77u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.769 secs (2.769u,0.s) (success)
