Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.313u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.74u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.466 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.256 secs (1.207u,0.047s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.913 secs (0.913u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.521 secs (2.52u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.853 secs (1.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.864 secs (1.864u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.862 secs (1.862u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.856 secs (1.856u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.295 secs (4.294u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.689 secs (3.689u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.707 secs (3.707u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.721 secs (3.711u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.688 secs (3.687u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.694 secs (3.694u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.72 secs (3.719u,0.s) (success)
