Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.06u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.281u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.21 secs (0.206u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.209 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.677 secs (0.653u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.832 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.835 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.953 secs (1.917u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.666 secs (1.666u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.704 secs (1.704u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.688 secs (1.684u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.67 secs (1.669u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.675 secs (1.674u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.681 secs (3.665u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.342 secs (3.342u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.323 secs (3.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.343 secs (3.343u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.341 secs (3.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.322 secs (3.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.329 secs (3.325u,0.003s) (success)
