Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.104u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.07 secs (0.066u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.688 secs (0.672u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.569 secs (0.569u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.567 secs (0.567u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.173 secs (1.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.141 secs (1.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.14 secs (1.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.12 secs (1.12u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.136 secs (1.136u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.116 secs (1.116u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.142 secs (1.142u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.336 secs (2.336u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.258 secs (2.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.209 secs (2.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.226 secs (2.226u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.272 secs (2.272u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.247 secs (2.247u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.265 secs (2.265u,0.s) (success)
