Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.283 secs (0.275u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.644 secs (0.64u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.068 secs (1.016u,0.052s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.761 secs (0.761u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.914 secs (1.914u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.534 secs (1.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.54 secs (1.54u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.539 secs (1.539u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.523 secs (1.523u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.53 secs (1.53u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.521 secs (1.521u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.287 secs (3.287u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.058 secs (3.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.064 secs (3.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.097 secs (3.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.095 secs (3.095u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.078 secs (3.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.061 secs (3.061u,0.s) (success)
