Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.033 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.032 secs (0.028u,0.003s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.098u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.487 secs (0.475u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.682 secs (0.662u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.567 secs (0.567u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.156 secs (1.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.129 secs (1.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.138 secs (1.138u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.119 secs (1.119u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.129 secs (1.129u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.132 secs (1.132u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.373 secs (2.373u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.324 secs (2.324u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.317 secs (2.317u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.303 secs (2.303u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.31 secs (2.31u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.311 secs (2.311u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.326 secs (2.326u,0.s) (success)
