Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.263u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.569 secs (0.561u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.366 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.363 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.952 secs (0.904u,0.048s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.741 secs (0.74u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.736 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.454 secs (1.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.454 secs (1.454u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.46 secs (1.46u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.457 secs (1.457u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.126 secs (3.126u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.936 secs (2.935u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.933 secs (2.933u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.943 secs (2.942u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.936 secs (2.935u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.947 secs (2.946u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.929 secs (2.929u,0.s) (success)
