Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.266u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.328u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.754 secs (0.73u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.451 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.238 secs (1.19u,0.047s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.871 secs (0.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.871 secs (0.87u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.87 secs (0.87u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.765 secs (1.765u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.771 secs (1.771u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.773 secs (1.772u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.782 secs (1.782u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.784 secs (1.784u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.882 secs (3.882u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.584 secs (3.584u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.595 secs (3.595u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.612 secs (3.612u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.618 secs (3.618u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.647 secs (3.642u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.624 secs (3.624u,0.s) (success)
