Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.042u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.192 secs (0.185u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.494 secs (0.49u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.779 secs (0.771u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.569 secs (0.569u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.585 secs (0.585u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.587 secs (0.587u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.232u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.157 secs (1.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.142 secs (1.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.126 secs (1.126u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.124 secs (1.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.145 secs (1.145u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.368 secs (2.348u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.307 secs (2.307u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.271 secs (2.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.231 secs (2.231u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.301 secs (2.301u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.272 secs (2.272u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.335 secs (2.335u,0.s) (success)
