Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.052u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.254u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.182 secs (0.178u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.588 secs (0.58u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.973 secs (0.925u,0.047s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.71 secs (0.71u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.715 secs (0.715u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.714 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.712 secs (0.712u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.689 secs (1.689u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.42 secs (1.42u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.421 secs (1.421u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.422 secs (1.422u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.418 secs (1.418u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.992 secs (2.992u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.809 secs (2.809u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.814 secs (2.813u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.819 secs (2.819u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.819 secs (2.819u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.814 secs (2.814u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.81 secs (2.81u,0.s) (success)
