Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.053u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.24u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.552 secs (0.539u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.364 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.098 secs (1.062u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.72 secs (0.72u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.72 secs (0.72u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.937 secs (1.937u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.443 secs (1.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.445 secs (1.445u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.443 secs (1.443u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.438 secs (1.438u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.44 secs (1.439u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.08 secs (3.067u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.936 secs (2.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.941 secs (2.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.92 secs (2.919u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.889 secs (2.889u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.912 secs (2.912u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.921 secs (2.921u,0.s) (success)
