Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.093u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.174u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.673u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.573 secs (0.573u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.569 secs (0.569u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.152 secs (1.152u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.145 secs (1.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.131 secs (1.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.149 secs (1.149u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.13 secs (1.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.389 secs (2.389u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.349 secs (2.348u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.316 secs (2.316u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.369 secs (2.369u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.354 secs (2.353u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.341 secs (2.341u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.294 secs (2.294u,0.s) (success)
