Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.309 secs (0.293u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.672u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.424 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.163 secs (1.103u,0.059s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.843 secs (0.841u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.832 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.337 secs (2.337u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.699 secs (1.699u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.673 secs (1.673u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.685 secs (1.685u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.676 secs (1.676u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.682 secs (1.681u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.913 secs (3.913u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.294 secs (3.294u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.351 secs (3.35u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.327 secs (3.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.396 secs (3.392u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.331 secs (3.331u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.325 secs (3.325u,0.s) (success)
