Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.272 secs (0.26u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.595 secs (0.575u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.358 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.958 secs (0.93u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.746 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.804 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.482 secs (1.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.481 secs (1.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.488 secs (1.487u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.496 secs (1.495u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.494 secs (1.494u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.49 secs (1.489u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.208 secs (3.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.992 secs (2.992u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.991 secs (2.991u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.987 secs (2.983u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.983 secs (2.981u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.991 secs (2.987u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.987 secs (2.987u,0.s) (success)
