param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.041,0.,0.041,0.008,0.,0.008,0.008,0.007,0.001
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.047,0.003,0.043,0.018,0.003,0.014,0.018,0.007,0.01
60,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03
70,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
80,0.035,0.,0.035,0.03,0.,0.03,0.034,0.,0.034
90,0.091,0.,0.091,0.038,0.,0.037,0.04,0.,0.04
100,0.046,0.,0.046,0.046,0.,0.045,0.06,0.,0.06
110,0.054,0.,0.054,0.073,0.,0.073,0.084,0.,0.084
120,0.071,0.,0.071,0.07,0.,0.07,0.065,0.,0.065
130,0.093,0.,0.093,0.107,0.,0.107,0.134,0.,0.134
140,0.088,0.,0.088,0.09,0.,0.09,0.089,0.,0.089
150,0.132,0.,0.132,0.162,0.,0.162,0.113,0.,0.113
160,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
170,0.131,0.,0.131,0.133,0.,0.133,0.131,0.,0.131
180,0.148,0.,0.148,0.149,0.,0.149,0.147,0.,0.147
190,0.166,0.,0.166,0.168,0.,0.168,0.168,0.,0.168
200,0.23,0.,0.23,0.296,0.,0.296,0.216,0.,0.216
