param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.041,0.003,0.037,0.008,0.003,0.004,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.047,0.007,0.039,0.018,0.004,0.013,0.018,0.007,0.01
60,0.018,0.,0.018,0.018,0.,0.018,0.03,0.,0.03
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.03,0.,0.03,0.034,0.,0.034
90,0.09,0.,0.09,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.048,0.,0.048,0.058,0.,0.058
110,0.055,0.,0.055,0.073,0.,0.073,0.085,0.,0.085
120,0.071,0.,0.071,0.071,0.,0.071,0.065,0.,0.065
130,0.092,0.,0.092,0.107,0.,0.107,0.131,0.,0.131
140,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
150,0.128,0.,0.128,0.162,0.,0.162,0.111,0.,0.111
160,0.117,0.,0.117,0.117,0.,0.117,0.118,0.,0.118
170,0.131,0.,0.131,0.133,0.,0.133,0.132,0.,0.132
180,0.148,0.,0.148,0.149,0.,0.149,0.147,0.,0.147
190,0.166,0.,0.166,0.168,0.,0.168,0.168,0.,0.168
200,0.225,0.003,0.222,0.251,0.,0.251,0.207,0.,0.207
