param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.004,0.,0.004,0.003,0.001,0.004,0.004,0.
30,0.039,0.004,0.035,0.008,0.008,0.,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
50,0.048,0.003,0.044,0.018,0.008,0.009,0.018,0.011,0.006
60,0.017,0.,0.017,0.018,0.,0.018,0.031,0.,0.031
70,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
80,0.035,0.,0.035,0.03,0.,0.03,0.034,0.,0.034
90,0.091,0.,0.091,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.046,0.,0.046,0.06,0.,0.06
110,0.054,0.,0.054,0.073,0.,0.073,0.084,0.,0.084
120,0.07,0.,0.07,0.07,0.,0.07,0.065,0.,0.065
130,0.092,0.,0.092,0.105,0.,0.105,0.131,0.,0.131
140,0.088,0.,0.088,0.09,0.,0.09,0.089,0.,0.089
150,0.13,0.,0.13,0.163,0.,0.163,0.112,0.,0.112
160,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
170,0.13,0.,0.13,0.132,0.,0.132,0.131,0.,0.131
180,0.147,0.,0.147,0.148,0.,0.148,0.147,0.,0.147
190,0.165,0.,0.165,0.167,0.,0.167,0.167,0.,0.167
200,0.227,0.,0.227,0.253,0.,0.253,0.206,0.,0.206
