param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.005,0.,0.004,0.004,0.002,0.002
20,0.011,0.003,0.007,0.011,0.003,0.007,0.011,0.007,0.003
30,0.07,0.023,0.047,0.018,0.007,0.011,0.018,0.011,0.007
40,0.022,0.,0.021,0.023,0.,0.023,0.023,0.,0.023
50,0.096,0.019,0.075,0.049,0.024,0.024,0.049,0.023,0.026
60,0.043,0.,0.043,0.044,0.,0.044,0.065,0.,0.065
70,0.055,0.,0.055,0.058,0.,0.058,0.056,0.,0.056
80,0.086,0.,0.086,0.069,0.,0.069,0.08,0.,0.08
90,0.174,0.,0.174,0.087,0.,0.087,0.087,0.,0.086
100,0.107,0.,0.107,0.115,0.,0.115,0.149,0.,0.149
110,0.135,0.,0.135,0.153,0.,0.153,0.172,0.,0.172
120,0.157,0.,0.157,0.163,0.,0.163,0.152,0.,0.152
130,0.195,0.,0.195,0.22,0.,0.22,0.262,0.,0.262
140,0.203,0.,0.203,0.211,0.,0.211,0.204,0.,0.204
150,0.284,0.,0.284,0.315,0.,0.315,0.252,0.,0.252
160,0.274,0.,0.274,0.267,0.,0.267,0.272,0.,0.272
170,0.302,0.,0.302,0.306,0.,0.306,0.307,0.,0.307
180,0.329,0.,0.329,0.342,0.,0.342,0.334,0.,0.334
190,0.352,0.,0.352,0.356,0.,0.356,0.387,0.,0.387
200,0.481,0.,0.481,0.513,0.,0.513,0.45,0.,0.449
