param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.003,0.003,0.008,0.004,0.004,0.007,0.,0.007
30,0.054,0.016,0.037,0.013,0.003,0.01,0.013,0.008,0.005
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.064,0.008,0.056,0.031,0.015,0.015,0.03,0.011,0.019
60,0.027,0.,0.027,0.028,0.,0.028,0.045,0.,0.045
70,0.035,0.,0.035,0.036,0.,0.036,0.036,0.,0.036
80,0.054,0.,0.054,0.046,0.,0.046,0.053,0.,0.053
90,0.131,0.,0.131,0.058,0.,0.058,0.058,0.,0.058
100,0.07,0.,0.069,0.071,0.,0.07,0.088,0.,0.088
110,0.085,0.,0.085,0.109,0.,0.109,0.124,0.,0.121
120,0.109,0.,0.109,0.108,0.,0.108,0.102,0.,0.102
130,0.14,0.,0.14,0.154,0.,0.154,0.193,0.,0.193
140,0.138,0.,0.138,0.139,0.,0.139,0.139,0.,0.139
150,0.193,0.,0.192,0.23,0.,0.23,0.172,0.,0.172
160,0.18,0.,0.18,0.182,0.,0.182,0.181,0.,0.181
170,0.207,0.,0.207,0.203,0.,0.203,0.204,0.,0.204
180,0.228,0.,0.228,0.229,0.,0.229,0.229,0.,0.229
190,0.254,0.,0.254,0.259,0.,0.259,0.256,0.,0.256
200,0.337,0.,0.337,0.364,0.,0.363,0.311,0.,0.311
