param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
20,0.004,0.002,0.002,0.004,0.,0.004,0.004,0.,0.004
30,0.037,0.004,0.032,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.043,0.003,0.04,0.017,0.012,0.005,0.017,0.003,0.014
60,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03
70,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
80,0.035,0.,0.035,0.03,0.,0.03,0.034,0.,0.034
90,0.089,0.,0.089,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.046,0.,0.046,0.058,0.,0.058
110,0.054,0.,0.054,0.071,0.003,0.067,0.082,0.,0.082
120,0.07,0.,0.07,0.069,0.,0.069,0.064,0.,0.064
130,0.09,0.,0.09,0.103,0.,0.103,0.129,0.,0.129
140,0.087,0.,0.087,0.088,0.,0.088,0.087,0.,0.087
150,0.127,0.,0.127,0.159,0.,0.159,0.111,0.,0.111
160,0.116,0.,0.116,0.117,0.,0.117,0.115,0.,0.115
170,0.129,0.,0.129,0.131,0.,0.131,0.13,0.,0.13
180,0.146,0.,0.146,0.146,0.,0.146,0.144,0.,0.144
190,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165
200,0.224,0.,0.224,0.248,0.,0.248,0.203,0.,0.203
