param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
20,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.008
30,0.06,0.016,0.044,0.015,0.007,0.007,0.015,0.,0.015
40,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.016
50,0.073,0.005,0.068,0.034,0.034,0.,0.034,0.019,0.014
60,0.03,0.,0.03,0.032,0.,0.032,0.051,0.,0.051
70,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
80,0.066,0.,0.065,0.052,0.,0.052,0.059,0.,0.059
90,0.15,0.,0.15,0.071,0.,0.071,0.071,0.,0.071
100,0.078,0.,0.078,0.08,0.,0.08,0.101,0.,0.101
110,0.094,0.,0.094,0.123,0.,0.123,0.152,0.,0.152
120,0.122,0.,0.122,0.122,0.,0.122,0.113,0.,0.113
130,0.156,0.,0.156,0.175,0.,0.175,0.22,0.,0.22
140,0.155,0.004,0.151,0.156,0.,0.156,0.156,0.,0.156
150,0.22,0.,0.22,0.265,0.,0.265,0.196,0.,0.196
160,0.203,0.,0.203,0.203,0.,0.203,0.203,0.,0.203
170,0.227,0.,0.227,0.228,0.,0.228,0.231,0.,0.231
180,0.257,0.,0.257,0.284,0.,0.284,0.264,0.,0.264
190,0.284,0.,0.283,0.288,0.,0.288,0.288,0.,0.288
200,0.386,0.,0.386,0.42,0.,0.419,0.355,0.,0.355
