param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.038,0.004,0.033,0.008,0.002,0.005,0.007,0.,0.007
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.045,0.008,0.037,0.017,0.003,0.014,0.017,0.012,0.005
60,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03
70,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
80,0.035,0.,0.035,0.03,0.,0.03,0.033,0.,0.033
90,0.09,0.,0.09,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.045,0.,0.045,0.058,0.,0.058
110,0.054,0.,0.054,0.071,0.,0.071,0.081,0.,0.081
120,0.069,0.,0.069,0.069,0.,0.069,0.064,0.,0.064
130,0.091,0.,0.091,0.103,0.,0.103,0.13,0.,0.13
140,0.087,0.,0.087,0.088,0.,0.088,0.088,0.,0.088
150,0.127,0.,0.127,0.157,0.,0.157,0.111,0.,0.111
160,0.115,0.,0.115,0.116,0.,0.116,0.116,0.,0.116
170,0.128,0.,0.128,0.13,0.,0.13,0.129,0.,0.129
180,0.146,0.,0.146,0.146,0.,0.146,0.144,0.,0.144
190,0.162,0.,0.162,0.165,0.,0.165,0.165,0.,0.165
200,0.222,0.,0.222,0.246,0.,0.246,0.203,0.,0.203
