param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.001,0.002
20,0.007,0.003,0.003,0.008,0.003,0.004,0.007,0.,0.007
30,0.056,0.007,0.048,0.014,0.,0.014,0.013,0.01,0.003
40,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014
50,0.07,0.008,0.061,0.03,0.011,0.018,0.031,0.011,0.019
60,0.029,0.,0.029,0.031,0.,0.03,0.049,0.,0.049
70,0.039,0.,0.039,0.04,0.,0.04,0.039,0.,0.039
80,0.059,0.,0.059,0.051,0.,0.051,0.058,0.,0.058
90,0.142,0.,0.142,0.064,0.,0.064,0.064,0.,0.064
100,0.077,0.,0.077,0.078,0.,0.078,0.096,0.,0.096
110,0.093,0.,0.093,0.118,0.,0.118,0.13,0.,0.13
120,0.118,0.,0.118,0.119,0.,0.119,0.111,0.,0.111
130,0.152,0.,0.152,0.167,0.,0.167,0.208,0.,0.208
140,0.15,0.,0.15,0.153,0.,0.153,0.152,0.,0.152
150,0.211,0.,0.211,0.252,0.,0.252,0.189,0.,0.189
160,0.195,0.,0.195,0.198,0.,0.198,0.197,0.,0.197
170,0.22,0.,0.22,0.222,0.,0.222,0.221,0.,0.221
180,0.248,0.,0.247,0.251,0.,0.25,0.251,0.,0.251
190,0.275,0.,0.275,0.278,0.,0.278,0.276,0.,0.276
200,0.369,0.,0.369,0.393,0.,0.393,0.341,0.,0.341
