param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008
30,0.058,0.02,0.037,0.013,0.003,0.01,0.013,0.01,0.003
40,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015
50,0.071,0.007,0.063,0.031,0.003,0.027,0.031,0.013,0.018
60,0.029,0.,0.029,0.03,0.,0.03,0.048,0.,0.048
70,0.038,0.,0.038,0.04,0.,0.04,0.039,0.,0.039
80,0.057,0.,0.057,0.05,0.,0.05,0.056,0.,0.056
90,0.137,0.,0.137,0.062,0.,0.062,0.062,0.,0.062
100,0.076,0.,0.076,0.076,0.,0.076,0.095,0.,0.094
110,0.091,0.,0.091,0.117,0.,0.117,0.129,0.,0.129
120,0.116,0.,0.116,0.116,0.,0.116,0.109,0.,0.109
130,0.149,0.,0.149,0.165,0.,0.165,0.203,0.,0.203
140,0.146,0.,0.146,0.149,0.,0.149,0.15,0.,0.149
150,0.205,0.,0.205,0.243,0.,0.243,0.185,0.,0.185
160,0.191,0.,0.191,0.193,0.,0.193,0.193,0.,0.193
170,0.221,0.,0.221,0.218,0.,0.218,0.218,0.,0.218
180,0.243,0.,0.243,0.245,0.,0.245,0.245,0.,0.245
190,0.272,0.,0.272,0.273,0.002,0.27,0.276,0.,0.273
200,0.361,0.,0.361,0.387,0.,0.387,0.335,0.,0.335
