param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.004,0.
20,0.009,0.008,0.001,0.01,0.003,0.006,0.009,0.003,0.005
30,0.065,0.012,0.052,0.017,0.003,0.013,0.017,0.,0.017
40,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016
50,0.08,0.027,0.052,0.037,0.015,0.022,0.038,0.012,0.025
60,0.035,0.,0.035,0.033,0.,0.033,0.056,0.,0.056
70,0.041,0.,0.041,0.043,0.,0.043,0.042,0.,0.042
80,0.065,0.,0.065,0.055,0.,0.055,0.063,0.,0.062
90,0.162,0.,0.162,0.068,0.,0.068,0.067,0.,0.067
100,0.095,0.,0.095,0.105,0.,0.104,0.128,0.,0.128
110,0.101,0.,0.101,0.129,0.,0.129,0.152,0.,0.152
120,0.127,0.,0.127,0.129,0.,0.129,0.119,0.,0.119
130,0.163,0.,0.163,0.182,0.,0.182,0.232,0.,0.232
140,0.162,0.,0.162,0.169,0.,0.169,0.162,0.,0.162
150,0.251,0.,0.251,0.275,0.,0.274,0.216,0.,0.216
160,0.212,0.,0.212,0.216,0.,0.216,0.213,0.,0.213
170,0.239,0.,0.239,0.243,0.,0.243,0.254,0.,0.254
180,0.278,0.,0.278,0.273,0.,0.273,0.277,0.,0.277
190,0.308,0.,0.308,0.303,0.,0.303,0.304,0.,0.304
200,0.453,0.,0.452,0.487,0.,0.487,0.392,0.,0.392
