param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.041,0.,0.041,0.008,0.,0.008,0.008,0.003,0.004
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.048,0.016,0.032,0.017,0.,0.017,0.018,0.003,0.014
60,0.018,0.,0.018,0.019,0.,0.019,0.031,0.,0.031
70,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.031,0.,0.031,0.034,0.,0.034
90,0.094,0.,0.094,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.046,0.06,0.,0.06
110,0.055,0.,0.055,0.073,0.,0.073,0.084,0.,0.084
120,0.091,0.003,0.086,0.071,0.,0.071,0.066,0.,0.066
130,0.093,0.,0.093,0.107,0.,0.107,0.135,0.,0.135
140,0.089,0.,0.089,0.092,0.,0.092,0.091,0.,0.091
150,0.13,0.,0.129,0.162,0.003,0.158,0.112,0.,0.112
160,0.118,0.,0.118,0.119,0.,0.119,0.119,0.,0.119
170,0.132,0.,0.132,0.134,0.,0.134,0.133,0.,0.133
180,0.149,0.,0.149,0.15,0.,0.15,0.15,0.,0.15
190,0.167,0.,0.167,0.169,0.,0.169,0.169,0.,0.169
200,0.228,0.,0.228,0.251,0.,0.251,0.207,0.,0.207
