param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.007,0.,0.007,0.,0.007,0.007,0.003,0.003
30,0.045,0.003,0.042,0.012,0.004,0.008,0.012,0.004,0.008
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.056,0.018,0.037,0.027,0.007,0.019,0.027,0.013,0.014
60,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042
70,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
80,0.052,0.,0.052,0.044,0.,0.044,0.051,0.,0.051
90,0.119,0.,0.119,0.056,0.,0.056,0.055,0.,0.055
100,0.066,0.,0.066,0.067,0.,0.067,0.082,0.,0.081
110,0.08,0.,0.08,0.101,0.,0.101,0.116,0.,0.115
120,0.104,0.,0.104,0.104,0.,0.104,0.097,0.,0.097
130,0.129,0.,0.129,0.143,0.,0.143,0.179,0.,0.179
140,0.13,0.,0.13,0.133,0.,0.133,0.131,0.,0.131
150,0.18,0.,0.18,0.213,0.,0.213,0.164,0.,0.164
160,0.173,0.003,0.169,0.173,0.,0.173,0.173,0.,0.173
170,0.194,0.,0.194,0.195,0.,0.195,0.196,0.,0.196
180,0.218,0.,0.218,0.219,0.,0.219,0.219,0.,0.219
190,0.244,0.,0.244,0.245,0.,0.245,0.246,0.,0.246
200,0.327,0.,0.327,0.344,0.,0.344,0.302,0.,0.302
