param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.038,0.003,0.034,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.047,0.,0.047,0.018,0.003,0.014,0.017,0.,0.017
60,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031
70,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
80,0.035,0.,0.035,0.03,0.,0.03,0.033,0.,0.033
90,0.09,0.,0.09,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.045,0.,0.045,0.058,0.,0.057
110,0.054,0.,0.054,0.071,0.,0.071,0.082,0.,0.082
120,0.069,0.,0.069,0.07,0.,0.07,0.065,0.,0.065
130,0.091,0.,0.091,0.104,0.,0.104,0.13,0.,0.13
140,0.088,0.,0.088,0.089,0.,0.089,0.09,0.,0.09
150,0.125,0.,0.125,0.157,0.,0.157,0.111,0.,0.111
160,0.116,0.,0.116,0.116,0.,0.116,0.116,0.,0.116
170,0.13,0.,0.13,0.132,0.,0.132,0.13,0.,0.13
180,0.147,0.,0.147,0.148,0.,0.148,0.146,0.,0.146
190,0.164,0.,0.164,0.168,0.,0.168,0.166,0.,0.166
200,0.222,0.,0.222,0.247,0.,0.247,0.203,0.,0.203
