param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.002,0.004
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.042,0.,0.042
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.,0.,0.,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.032,0.,0.032
34,0.001,0.,0.001,0.089,0.,0.089
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.065,0.,0.065
37,0.001,0.,0.001,0.041,0.,0.041
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.119,0.,0.119
47,0.001,0.,0.001,0.088,0.,0.088
48,0.001,0.,0.001,0.062,0.,0.062
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.063,0.,0.063
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.071,0.003,0.068
53,0.001,0.,0.001,0.072,0.,0.072
54,0.001,0.,0.001,0.076,0.003,0.072
55,0.002,0.,0.002,0.08,0.,0.08
56,0.002,0.,0.002,0.084,0.,0.084
57,0.002,0.,0.002,0.085,0.,0.085
58,0.002,0.,0.002,0.087,0.,0.087
59,0.002,0.,0.002,0.091,0.,0.091
60,0.002,0.,0.002,0.094,0.,0.094
61,0.002,0.,0.002,0.095,0.,0.095
62,0.002,0.,0.002,0.103,0.,0.103
63,0.002,0.,0.002,0.111,0.,0.111
64,0.008,0.,0.008,0.109,0.,0.109
65,0.002,0.,0.002,0.108,0.003,0.104
66,0.002,0.,0.002,0.114,0.004,0.11
67,0.002,0.,0.002,0.12,0.,0.12
68,0.002,0.,0.002,0.13,0.,0.13
69,0.002,0.,0.002,0.122,0.,0.122
70,0.002,0.,0.002,0.137,0.007,0.129
71,0.005,0.,0.005,0.129,0.004,0.125
72,0.002,0.,0.002,0.14,0.003,0.136
73,0.002,0.,0.002,0.137,0.,0.137
74,0.002,0.,0.002,0.137,0.,0.137
75,0.002,0.,0.002,0.139,0.,0.139
76,0.002,0.,0.002,0.144,0.,0.144
77,0.002,0.,0.002,0.148,0.,0.148
78,0.002,0.,0.002,0.148,0.003,0.144
79,0.002,0.,0.002,0.159,0.,0.159
80,0.004,0.,0.004,0.156,0.,0.156
81,0.002,0.,0.002,0.16,0.,0.16
82,0.002,0.,0.002,0.164,0.,0.164
83,0.002,0.,0.002,0.167,0.,0.167
84,0.002,0.,0.002,0.184,0.,0.184
85,0.002,0.,0.002,0.188,0.,0.188
86,0.002,0.,0.002,0.202,0.,0.202
87,0.003,0.,0.002,0.2,0.003,0.196
88,0.003,0.,0.003,0.21,0.003,0.206
89,0.003,0.,0.003,0.208,0.003,0.204
90,0.003,0.,0.003,0.205,0.,0.205
91,0.003,0.,0.003,0.204,0.004,0.2
92,0.003,0.,0.003,0.215,0.,0.215
93,0.003,0.,0.003,0.214,0.,0.214
