param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.001,0.,0.,0.006,0.003,0.003
7,0.001,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.001,0.,0.,0.011,0.003,0.008
11,0.001,0.,0.,0.013,0.003,0.01
12,0.001,0.,0.,0.058,0.003,0.055
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.027,0.,0.027
23,0.001,0.,0.001,0.029,0.,0.029
24,0.001,0.,0.001,0.031,0.,0.031
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.043,0.,0.043
27,0.001,0.,0.001,0.038,0.,0.038
28,0.001,0.,0.001,0.043,0.,0.043
29,0.002,0.,0.002,0.043,0.,0.043
30,0.002,0.,0.002,0.055,0.,0.055
31,0.002,0.,0.002,0.046,0.,0.046
32,0.002,0.,0.002,0.05,0.,0.05
33,0.002,0.,0.002,0.055,0.,0.055
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.059,0.,0.059
36,0.002,0.,0.002,0.114,0.,0.114
37,0.002,0.,0.002,0.067,0.003,0.064
38,0.002,0.,0.002,0.097,0.,0.097
39,0.002,0.,0.002,0.072,0.,0.072
40,0.002,0.,0.002,0.073,0.,0.073
