param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.004,0.003,0.001
5,0.001,0.,0.001,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.003,0.003
8,0.001,0.,0.001,0.008,0.,0.008
9,0.001,0.,0.,0.009,0.003,0.006
10,0.001,0.,0.,0.011,0.011,0.
11,0.001,0.,0.001,0.012,0.,0.012
12,0.,0.,0.,0.045,0.003,0.041
13,0.001,0.,0.001,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.014,0.,0.014
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.018,0.,0.018
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.023,0.,0.023
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.029,0.,0.029
26,0.001,0.,0.001,0.038,0.,0.038
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.036,0.,0.036
29,0.001,0.,0.001,0.038,0.,0.037
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.041,0.,0.041
32,0.001,0.,0.001,0.043,0.,0.043
33,0.001,0.,0.001,0.046,0.,0.046
34,0.001,0.,0.001,0.107,0.,0.107
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.084,0.,0.084
37,0.002,0.,0.002,0.059,0.,0.059
38,0.002,0.,0.002,0.081,0.,0.081
39,0.002,0.,0.001,0.065,0.003,0.061
40,0.002,0.,0.002,0.064,0.,0.064
41,0.002,0.,0.001,0.069,0.003,0.065
42,0.002,0.,0.002,0.076,0.,0.076
43,0.002,0.,0.002,0.074,0.,0.074
44,0.002,0.,0.002,0.084,0.,0.084
45,0.002,0.,0.002,0.081,0.,0.081
46,0.002,0.,0.002,0.15,0.,0.15
47,0.002,0.,0.002,0.12,0.,0.12
48,0.002,0.,0.002,0.09,0.,0.09
49,0.002,0.,0.002,0.109,0.,0.109
50,0.002,0.,0.002,0.095,0.,0.094
51,0.002,0.,0.002,0.099,0.,0.099
52,0.002,0.,0.002,0.104,0.,0.104
53,0.002,0.,0.002,0.108,0.,0.108
54,0.002,0.,0.002,0.116,0.,0.116
55,0.002,0.,0.002,0.12,0.,0.12
56,0.002,0.,0.002,0.123,0.,0.123
57,0.002,0.,0.002,0.126,0.,0.126
58,0.002,0.,0.002,0.131,0.003,0.127
59,0.002,0.,0.002,0.135,0.,0.135
60,0.002,0.,0.002,0.139,0.,0.139
61,0.003,0.,0.003,0.14,0.,0.14
62,0.002,0.,0.002,0.158,0.,0.158
63,0.003,0.,0.003,0.16,0.,0.16
64,0.01,0.,0.01,0.161,0.,0.161
65,0.003,0.,0.003,0.161,0.,0.161
66,0.003,0.,0.003,0.167,0.,0.167
67,0.003,0.,0.003,0.175,0.,0.175
68,0.003,0.,0.003,0.189,0.,0.189
69,0.003,0.,0.003,0.181,0.003,0.177
70,0.003,0.,0.003,0.199,0.003,0.195
71,0.006,0.003,0.003,0.189,0.,0.189
72,0.003,0.,0.003,0.205,0.,0.205
73,0.003,0.,0.003,0.203,0.,0.203
74,0.003,0.,0.003,0.203,0.,0.203
75,0.003,0.,0.003,0.207,0.003,0.203
76,0.003,0.,0.003,0.211,0.003,0.207
77,0.003,0.,0.003,0.22,0.008,0.212
78,0.003,0.,0.003,0.223,0.007,0.214
79,0.003,0.,0.003,0.236,0.,0.236
80,0.005,0.,0.005,0.233,0.,0.233
81,0.004,0.,0.004,0.239,0.,0.239
82,0.003,0.,0.003,0.247,0.,0.247
83,0.003,0.,0.003,0.249,0.,0.249
84,0.004,0.,0.004,0.271,0.,0.271
85,0.003,0.,0.003,0.277,0.,0.277
86,0.003,0.,0.003,0.296,0.003,0.292
87,0.003,0.,0.003,0.295,0.003,0.291
88,0.003,0.,0.003,0.305,0.003,0.301
89,0.004,0.,0.004,0.308,0.004,0.304
90,0.004,0.,0.004,0.304,0.,0.304
91,0.004,0.,0.004,0.307,0.,0.307
92,0.004,0.,0.004,0.322,0.003,0.318
93,0.004,0.,0.004,0.32,0.,0.32
94,0.004,0.,0.004,0.324,0.,0.324
95,0.004,0.,0.004,0.34,0.,0.34
96,0.004,0.,0.004,0.352,0.,0.352
97,0.004,0.,0.004,0.36,0.,0.36
98,0.005,0.,0.005,0.367,0.,0.367
99,0.004,0.,0.004,0.378,0.,0.378
100,0.004,0.,0.004,0.359,0.,0.359
110,0.004,0.,0.004,0.783,0.024,0.758
120,0.005,0.,0.004,0.535,0.008,0.527
130,0.006,0.,0.006,0.679,0.,0.678
140,0.006,0.,0.005,0.786,0.007,0.776
150,0.006,0.,0.006,0.843,0.012,0.831
160,0.006,0.,0.006,0.961,0.,0.961
170,0.007,0.,0.007,1.127,0.,1.127
180,0.007,0.,0.007,1.21,0.007,1.202
190,0.008,0.,0.008,1.411,0.,1.411
200,0.008,0.,0.008,1.525,0.,1.525
210,0.008,0.,0.008,1.706,0.,1.706
220,0.009,0.,0.009,1.857,0.,1.856
230,0.009,0.,0.009,1.987,0.,1.986
240,0.009,0.,0.009,2.234,0.,2.232
250,0.01,0.,0.01,2.435,0.,2.435
260,0.011,0.,0.011,2.575,0.007,2.567
270,0.011,0.,0.011,2.812,0.004,2.807
280,0.011,0.,0.011,3.038,0.011,3.026
290,0.012,0.,0.012,3.267,0.011,3.254
300,0.012,0.,0.012,3.648,0.007,3.639
350,0.014,0.,0.014,4.896,0.003,4.892
400,0.016,0.,0.016,6.36,0.027,6.33
450,0.018,0.,0.018,8.176,0.011,8.162
500,0.021,0.,0.021,10.173,0.011,10.159
