param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.002,0.,0.002
3,0.001,0.001,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.001,0.,0.,0.007,0.003,0.003
6,0.001,0.001,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.006,0.003
8,0.,0.,0.,0.01,0.003,0.007
9,0.001,0.,0.,0.012,0.007,0.004
10,0.001,0.,0.,0.013,0.003,0.01
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.,0.061,0.019,0.042
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.017,0.,0.017
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.025,0.,0.025
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.038,0.,0.038
28,0.001,0.,0.001,0.044,0.,0.044
29,0.002,0.,0.002,0.044,0.,0.044
30,0.002,0.,0.002,0.059,0.,0.059
31,0.002,0.,0.002,0.047,0.,0.047
32,0.002,0.,0.002,0.051,0.,0.051
33,0.002,0.,0.002,0.056,0.,0.056
34,0.002,0.,0.002,0.138,0.,0.138
35,0.002,0.,0.002,0.061,0.,0.061
36,0.002,0.,0.002,0.104,0.,0.104
37,0.002,0.,0.002,0.066,0.,0.066
38,0.002,0.,0.002,0.098,0.,0.098
39,0.002,0.,0.002,0.076,0.003,0.073
40,0.002,0.,0.002,0.073,0.,0.073
41,0.002,0.,0.002,0.079,0.,0.079
42,0.002,0.,0.002,0.087,0.,0.087
43,0.002,0.,0.002,0.082,0.,0.082
44,0.002,0.,0.002,0.094,0.,0.094
45,0.002,0.,0.002,0.091,0.003,0.087
46,0.002,0.,0.002,0.186,0.,0.186
47,0.002,0.,0.002,0.146,0.,0.146
48,0.003,0.,0.003,0.101,0.,0.101
49,0.002,0.,0.002,0.122,0.,0.122
50,0.003,0.,0.003,0.106,0.,0.106
51,0.003,0.,0.003,0.109,0.,0.109
52,0.003,0.,0.003,0.119,0.003,0.115
53,0.003,0.,0.003,0.119,0.,0.119
54,0.003,0.,0.003,0.128,0.,0.128
55,0.003,0.,0.003,0.13,0.,0.13
56,0.003,0.,0.003,0.14,0.,0.14
57,0.003,0.,0.003,0.139,0.,0.139
58,0.003,0.,0.003,0.146,0.,0.146
59,0.003,0.,0.003,0.149,0.003,0.145
60,0.003,0.,0.003,0.155,0.003,0.151
61,0.003,0.,0.003,0.158,0.003,0.154
62,0.003,0.,0.003,0.172,0.004,0.168
63,0.003,0.,0.003,0.179,0.003,0.175
64,0.013,0.,0.013,0.177,0.003,0.173
65,0.004,0.,0.004,0.18,0.,0.18
66,0.003,0.,0.003,0.187,0.007,0.179
67,0.004,0.,0.004,0.196,0.,0.196
68,0.004,0.,0.004,0.212,0.,0.212
69,0.004,0.,0.004,0.201,0.003,0.197
70,0.004,0.,0.004,0.223,0.003,0.219
71,0.009,0.,0.009,0.216,0.,0.216
72,0.004,0.,0.004,0.236,0.007,0.228
73,0.004,0.,0.004,0.23,0.003,0.226
74,0.004,0.,0.004,0.224,0.,0.224
75,0.004,0.,0.004,0.227,0.,0.227
76,0.004,0.,0.004,0.235,0.003,0.231
77,0.004,0.,0.004,0.247,0.,0.247
78,0.004,0.,0.004,0.246,0.004,0.242
79,0.004,0.,0.004,0.26,0.,0.26
80,0.007,0.,0.007,0.253,0.,0.253
81,0.004,0.,0.004,0.26,0.003,0.256
82,0.004,0.,0.004,0.268,0.,0.268
83,0.004,0.,0.004,0.271,0.,0.271
84,0.004,0.,0.004,0.293,0.,0.293
85,0.004,0.,0.004,0.302,0.003,0.298
86,0.005,0.,0.005,0.327,0.003,0.323
87,0.004,0.,0.004,0.324,0.008,0.316
88,0.005,0.,0.005,0.337,0.007,0.329
89,0.005,0.,0.005,0.343,0.003,0.339
90,0.004,0.,0.004,0.337,0.011,0.325
91,0.005,0.,0.004,0.332,0.003,0.328
92,0.005,0.,0.004,0.351,0.003,0.347
93,0.005,0.,0.005,0.351,0.,0.351
94,0.005,0.,0.005,0.355,0.,0.355
95,0.005,0.,0.005,0.377,0.,0.377
96,0.005,0.,0.005,0.392,0.,0.392
97,0.005,0.,0.005,0.4,0.,0.4
98,0.005,0.,0.005,0.418,0.003,0.414
99,0.005,0.,0.005,0.418,0.,0.418
100,0.005,0.,0.005,0.403,0.003,0.399
110,0.005,0.,0.005,0.917,0.04,0.874
120,0.006,0.,0.006,0.578,0.016,0.561
130,0.007,0.,0.006,0.701,0.011,0.689
140,0.007,0.,0.007,0.805,0.007,0.797
150,0.007,0.,0.007,0.853,0.003,0.849
160,0.008,0.,0.008,0.996,0.,0.996
170,0.008,0.,0.008,1.158,0.011,1.145
180,0.009,0.,0.009,1.181,0.007,1.171
190,0.01,0.,0.01,1.451,0.,1.45
200,0.01,0.,0.01,1.501,0.,1.501
210,0.011,0.,0.01,1.748,0.008,1.738
220,0.011,0.,0.011,1.895,0.,1.894
230,0.011,0.,0.011,1.988,0.,1.988
240,0.011,0.,0.011,2.233,0.007,2.225
250,0.012,0.,0.012,2.438,0.,2.438
260,0.013,0.,0.013,2.597,0.007,2.588
270,0.013,0.,0.013,2.828,0.,2.828
280,0.014,0.,0.014,3.041,0.007,3.031
290,0.015,0.,0.015,3.268,0.004,3.263
300,0.015,0.,0.015,3.649,0.007,3.641
350,0.017,0.,0.017,4.941,0.,4.94
400,0.02,0.,0.02,6.397,0.015,6.378
450,0.022,0.,0.022,8.309,0.004,8.303
500,0.024,0.,0.024,10.393,0.,10.389
