param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.001,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.003,0.003
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.001,0.,0.009,0.003,0.005
7,0.001,0.,0.001,0.01,0.006,0.004
8,0.,0.,0.,0.013,0.,0.013
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.018,0.003,0.014
12,0.001,0.,0.,0.072,0.003,0.069
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.045,0.003,0.042
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.026,0.,0.026
20,0.002,0.,0.002,0.03,0.,0.03
21,0.002,0.,0.002,0.042,0.,0.041
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.041,0.,0.041
24,0.001,0.,0.001,0.039,0.,0.039
25,0.001,0.,0.001,0.038,0.,0.038
26,0.002,0.,0.002,0.05,0.,0.05
27,0.002,0.,0.002,0.044,0.,0.044
28,0.001,0.,0.001,0.049,0.,0.049
29,0.002,0.,0.002,0.048,0.,0.048
30,0.002,0.,0.002,0.072,0.,0.072
31,0.002,0.,0.002,0.055,0.,0.055
32,0.002,0.,0.002,0.074,0.,0.074
33,0.002,0.,0.002,0.057,0.,0.057
34,0.002,0.,0.002,0.151,0.,0.151
35,0.002,0.,0.002,0.067,0.,0.067
36,0.002,0.,0.002,0.117,0.,0.117
37,0.004,0.,0.004,0.098,0.003,0.094
38,0.002,0.,0.002,0.131,0.,0.131
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.079,0.,0.079
41,0.002,0.,0.002,0.085,0.,0.085
42,0.002,0.,0.002,0.095,0.,0.094
43,0.003,0.,0.003,0.129,0.,0.129
44,0.003,0.,0.003,0.106,0.,0.106
45,0.003,0.,0.003,0.105,0.,0.105
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.193,0.,0.192
48,0.003,0.,0.003,0.113,0.,0.113
49,0.003,0.,0.003,0.132,0.,0.132
50,0.003,0.,0.003,0.122,0.011,0.108
51,0.003,0.,0.003,0.151,0.003,0.147
52,0.003,0.,0.003,0.131,0.,0.131
53,0.003,0.,0.003,0.142,0.007,0.134
54,0.003,0.,0.003,0.14,0.,0.14
55,0.003,0.,0.003,0.161,0.,0.161
56,0.003,0.,0.003,0.187,0.,0.187
57,0.003,0.,0.003,0.154,0.,0.154
58,0.005,0.,0.005,0.162,0.,0.162
59,0.003,0.,0.003,0.211,0.,0.211
60,0.003,0.,0.003,0.185,0.,0.185
61,0.003,0.,0.003,0.175,0.,0.175
62,0.004,0.,0.004,0.228,0.003,0.224
63,0.004,0.,0.004,0.202,0.007,0.194
64,0.022,0.,0.022,0.225,0.,0.225
65,0.004,0.,0.004,0.202,0.,0.202
66,0.004,0.,0.004,0.202,0.,0.202
67,0.004,0.,0.004,0.213,0.,0.213
68,0.004,0.,0.004,0.263,0.,0.263
69,0.004,0.,0.004,0.231,0.,0.231
70,0.004,0.,0.004,0.295,0.,0.295
71,0.01,0.,0.01,0.241,0.003,0.236
72,0.004,0.,0.004,0.341,0.003,0.337
73,0.004,0.,0.004,0.255,0.003,0.251
74,0.004,0.,0.004,0.335,0.,0.335
75,0.004,0.,0.004,0.25,0.,0.25
76,0.007,0.,0.007,0.281,0.007,0.273
77,0.004,0.,0.004,0.283,0.,0.283
78,0.006,0.,0.006,0.263,0.,0.263
79,0.004,0.,0.004,0.313,0.007,0.305
80,0.013,0.,0.012,0.302,0.,0.302
81,0.005,0.,0.004,0.295,0.002,0.293
82,0.006,0.,0.006,0.311,0.,0.311
83,0.005,0.,0.005,0.313,0.,0.313
84,0.007,0.,0.007,0.356,0.,0.356
85,0.005,0.,0.005,0.343,0.,0.343
86,0.005,0.,0.005,0.403,0.,0.402
87,0.005,0.,0.005,0.401,0.,0.401
88,0.005,0.,0.005,0.389,0.,0.389
89,0.005,0.,0.005,0.429,0.007,0.42
90,0.005,0.,0.005,0.388,0.,0.388
91,0.005,0.,0.005,0.411,0.004,0.407
92,0.005,0.,0.005,0.407,0.,0.407
93,0.005,0.,0.005,0.44,0.,0.44
94,0.005,0.,0.005,0.443,0.,0.443
95,0.005,0.,0.005,0.463,0.003,0.459
96,0.005,0.,0.005,0.435,0.,0.435
97,0.006,0.,0.006,0.481,0.,0.481
98,0.006,0.,0.006,0.499,0.003,0.495
99,0.006,0.,0.006,0.518,0.,0.518
100,0.005,0.,0.005,0.56,0.008,0.548
110,0.005,0.,0.005,0.869,0.035,0.833
120,0.005,0.,0.005,0.518,0.,0.518
130,0.006,0.,0.006,0.64,0.003,0.636
140,0.007,0.,0.007,0.749,0.012,0.737
150,0.006,0.,0.006,0.805,0.015,0.789
160,0.008,0.,0.008,0.935,0.,0.934
170,0.008,0.,0.008,1.118,0.011,1.106
180,0.008,0.,0.008,1.164,0.004,1.16
190,0.009,0.,0.009,1.325,0.,1.323
200,0.009,0.,0.009,1.378,0.,1.377
210,0.01,0.,0.01,1.6,0.003,1.596
220,0.01,0.,0.01,1.725,0.004,1.721
230,0.011,0.,0.011,1.839,0.,1.839
240,0.011,0.,0.011,2.038,0.007,2.03
250,0.011,0.,0.011,2.27,0.,2.27
260,0.012,0.,0.012,2.316,0.004,2.312
270,0.013,0.,0.013,2.566,0.,2.566
280,0.014,0.,0.014,2.823,0.003,2.818
290,0.014,0.,0.014,3.066,0.023,3.042
300,0.014,0.,0.014,3.328,0.011,3.315
350,0.017,0.,0.017,4.621,0.004,4.616
400,0.018,0.,0.018,5.825,0.019,5.804
450,0.021,0.,0.021,7.761,0.,7.759
500,0.024,0.,0.024,9.57,0.,9.569
