param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.005,0.004,0.001
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.001,0.006
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.041,0.004,0.036
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.001,0.,0.001,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.023,0.,0.023
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.03,0.,0.03
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.036,0.,0.036
36,0.001,0.,0.001,0.065,0.,0.065
37,0.001,0.,0.001,0.04,0.,0.04
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.047,0.,0.047
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.115,0.,0.115
47,0.001,0.,0.001,0.088,0.,0.088
48,0.001,0.,0.001,0.061,0.,0.061
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.063,0.,0.063
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.07,0.,0.07
53,0.001,0.,0.001,0.074,0.,0.074
54,0.001,0.,0.001,0.076,0.,0.076
55,0.002,0.,0.002,0.08,0.003,0.076
56,0.002,0.,0.002,0.084,0.,0.084
57,0.002,0.,0.002,0.085,0.,0.085
58,0.002,0.,0.002,0.087,0.,0.087
59,0.002,0.,0.002,0.093,0.,0.093
60,0.002,0.,0.002,0.094,0.,0.094
61,0.002,0.,0.002,0.092,0.,0.092
62,0.002,0.,0.002,0.102,0.,0.102
63,0.002,0.,0.002,0.111,0.,0.111
64,0.008,0.,0.008,0.113,0.,0.113
65,0.002,0.,0.002,0.11,0.,0.11
66,0.002,0.,0.002,0.114,0.003,0.11
67,0.002,0.,0.002,0.12,0.004,0.116
68,0.002,0.,0.002,0.131,0.,0.131
69,0.002,0.,0.002,0.122,0.,0.122
70,0.002,0.,0.002,0.137,0.,0.137
71,0.005,0.,0.005,0.129,0.,0.129
72,0.002,0.,0.002,0.141,0.,0.141
73,0.002,0.,0.002,0.137,0.,0.137
74,0.002,0.,0.002,0.136,0.,0.136
75,0.002,0.,0.002,0.139,0.,0.139
76,0.002,0.,0.002,0.141,0.,0.141
77,0.002,0.,0.002,0.148,0.003,0.144
78,0.002,0.,0.002,0.147,0.,0.147
79,0.002,0.,0.002,0.158,0.,0.158
80,0.004,0.,0.004,0.154,0.003,0.15
81,0.002,0.,0.002,0.16,0.,0.16
82,0.002,0.,0.002,0.162,0.,0.162
83,0.002,0.,0.002,0.167,0.,0.167
84,0.002,0.,0.002,0.183,0.,0.183
85,0.003,0.,0.003,0.193,0.,0.193
86,0.003,0.,0.003,0.202,0.,0.202
87,0.003,0.,0.003,0.202,0.,0.202
88,0.003,0.,0.003,0.208,0.,0.208
89,0.003,0.,0.003,0.207,0.003,0.203
90,0.003,0.,0.003,0.202,0.,0.202
91,0.003,0.,0.003,0.204,0.,0.204
92,0.003,0.,0.003,0.215,0.,0.214
93,0.003,0.,0.003,0.213,0.,0.213
