param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.004,0.004
12,0.,0.,0.,0.041,0.011,0.029
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.001,0.,0.001,0.017,0.,0.017
23,0.001,0.,0.001,0.018,0.,0.018
24,0.001,0.,0.001,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.023,0.,0.023
28,0.001,0.,0.001,0.026,0.,0.026
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.036,0.,0.036
36,0.001,0.,0.001,0.067,0.,0.067
37,0.001,0.,0.001,0.041,0.002,0.038
38,0.001,0.,0.001,0.059,0.003,0.055
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.047,0.,0.047
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.117,0.,0.117
47,0.001,0.,0.001,0.09,0.003,0.086
48,0.001,0.,0.001,0.062,0.,0.062
49,0.001,0.001,0.,0.073,0.,0.073
50,0.001,0.,0.001,0.063,0.001,0.062
51,0.001,0.,0.001,0.067,0.,0.067
52,0.001,0.,0.001,0.072,0.,0.072
53,0.001,0.,0.001,0.074,0.003,0.07
54,0.001,0.,0.001,0.077,0.,0.077
55,0.002,0.,0.002,0.08,0.,0.08
56,0.002,0.,0.002,0.084,0.,0.084
57,0.002,0.,0.002,0.086,0.,0.086
58,0.002,0.,0.002,0.09,0.,0.09
59,0.002,0.,0.002,0.092,0.003,0.088
60,0.002,0.,0.002,0.095,0.,0.095
61,0.002,0.,0.002,0.094,0.,0.094
62,0.002,0.,0.002,0.104,0.003,0.1
63,0.002,0.,0.002,0.111,0.003,0.107
64,0.008,0.,0.008,0.11,0.,0.11
65,0.002,0.,0.002,0.11,0.,0.11
66,0.002,0.,0.002,0.114,0.003,0.11
67,0.002,0.,0.002,0.121,0.003,0.117
68,0.002,0.,0.002,0.13,0.,0.129
69,0.002,0.,0.002,0.123,0.,0.123
70,0.002,0.,0.002,0.139,0.,0.139
71,0.005,0.,0.005,0.129,0.,0.129
72,0.002,0.002,0.,0.141,0.,0.141
73,0.002,0.,0.002,0.138,0.,0.137
74,0.002,0.,0.002,0.138,0.,0.138
75,0.002,0.,0.002,0.139,0.,0.139
76,0.002,0.,0.002,0.141,0.,0.141
77,0.002,0.,0.002,0.149,0.003,0.145
78,0.002,0.,0.002,0.15,0.,0.15
79,0.002,0.,0.002,0.16,0.,0.16
80,0.004,0.,0.004,0.156,0.,0.156
81,0.002,0.,0.002,0.161,0.,0.161
82,0.002,0.,0.002,0.164,0.,0.164
83,0.002,0.,0.002,0.168,0.,0.168
84,0.002,0.,0.002,0.183,0.,0.183
85,0.002,0.,0.002,0.188,0.,0.188
86,0.003,0.,0.003,0.202,0.,0.202
87,0.003,0.,0.003,0.201,0.,0.201
88,0.003,0.,0.003,0.211,0.003,0.207
89,0.003,0.,0.003,0.21,0.,0.21
90,0.003,0.,0.003,0.203,0.,0.203
91,0.003,0.,0.003,0.205,0.003,0.201
92,0.003,0.,0.003,0.216,0.,0.216
93,0.003,0.,0.003,0.217,0.,0.217
