param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.002
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.002,0.005
12,0.,0.,0.,0.038,0.003,0.035
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.017,0.,0.017
23,0.001,0.,0.001,0.018,0.,0.018
24,0.001,0.,0.001,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.026,0.,0.026
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.03,0.,0.03
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.064,0.,0.064
37,0.001,0.,0.001,0.041,0.003,0.038
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.047,0.,0.047
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.056,0.,0.056
46,0.001,0.,0.001,0.118,0.,0.118
47,0.001,0.,0.001,0.088,0.,0.088
48,0.001,0.,0.001,0.061,0.,0.061
49,0.001,0.,0.001,0.072,0.,0.072
50,0.001,0.,0.001,0.064,0.,0.064
51,0.001,0.,0.001,0.067,0.,0.067
52,0.001,0.,0.001,0.071,0.,0.071
53,0.001,0.,0.001,0.074,0.,0.073
54,0.001,0.,0.001,0.077,0.,0.077
55,0.002,0.,0.002,0.08,0.,0.08
56,0.002,0.,0.002,0.084,0.,0.084
57,0.002,0.,0.002,0.086,0.,0.086
58,0.002,0.,0.002,0.089,0.,0.089
59,0.002,0.,0.002,0.091,0.,0.091
60,0.002,0.,0.002,0.094,0.,0.094
61,0.002,0.,0.002,0.092,0.,0.092
62,0.002,0.,0.002,0.102,0.,0.102
63,0.002,0.,0.002,0.109,0.,0.109
64,0.009,0.,0.009,0.108,0.,0.108
65,0.002,0.,0.002,0.11,0.,0.11
66,0.002,0.,0.002,0.113,0.,0.113
67,0.002,0.,0.002,0.121,0.,0.121
68,0.002,0.,0.002,0.128,0.,0.128
69,0.002,0.,0.002,0.122,0.003,0.118
70,0.002,0.,0.002,0.137,0.004,0.133
71,0.005,0.,0.005,0.129,0.003,0.125
72,0.002,0.,0.002,0.14,0.007,0.132
73,0.002,0.,0.002,0.138,0.,0.138
74,0.002,0.,0.002,0.136,0.,0.136
75,0.002,0.,0.002,0.137,0.,0.137
76,0.002,0.,0.002,0.143,0.,0.143
77,0.002,0.,0.002,0.149,0.,0.149
78,0.002,0.,0.002,0.148,0.,0.148
79,0.002,0.,0.002,0.158,0.,0.158
80,0.004,0.,0.004,0.156,0.,0.156
81,0.002,0.,0.002,0.16,0.,0.16
82,0.002,0.,0.002,0.163,0.,0.162
83,0.002,0.,0.002,0.167,0.,0.167
84,0.002,0.,0.002,0.183,0.,0.183
85,0.002,0.,0.002,0.188,0.,0.188
86,0.003,0.,0.003,0.204,0.007,0.196
87,0.003,0.003,0.,0.2,0.,0.2
88,0.003,0.,0.003,0.209,0.008,0.201
89,0.003,0.,0.003,0.208,0.,0.208
90,0.003,0.,0.002,0.203,0.003,0.199
91,0.003,0.,0.003,0.204,0.,0.204
92,0.003,0.,0.003,0.215,0.,0.215
93,0.003,0.,0.003,0.213,0.,0.213
94,0.003,0.,0.003,0.215,0.,0.215
95,0.003,0.,0.003,0.231,0.,0.231
96,0.003,0.,0.003,0.245,0.,0.245
97,0.003,0.,0.003,0.249,0.,0.249
98,0.003,0.,0.003,0.253,0.003,0.249
99,0.003,0.,0.003,0.257,0.,0.257
100,0.003,0.,0.003,0.247,0.,0.247
110,0.003,0.,0.003,0.565,0.004,0.561
120,0.003,0.,0.003,0.348,0.,0.348
130,0.004,0.,0.004,0.448,0.003,0.444
140,0.004,0.,0.004,0.526,0.,0.526
150,0.004,0.,0.004,0.559,0.011,0.547
160,0.005,0.,0.005,0.647,0.,0.647
170,0.005,0.,0.005,0.775,0.007,0.766
180,0.005,0.,0.005,0.797,0.007,0.789
190,0.006,0.,0.006,0.95,0.,0.95
200,0.006,0.,0.006,1.004,0.,1.004
210,0.006,0.,0.006,1.164,0.,1.163
220,0.006,0.,0.006,1.249,0.,1.249
230,0.007,0.,0.007,1.326,0.,1.326
240,0.007,0.,0.007,1.5,0.003,1.496
250,0.007,0.,0.007,1.652,0.,1.652
260,0.008,0.,0.008,1.772,0.,1.771
270,0.008,0.,0.008,1.9,0.,1.9
