param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.041,0.007,0.033
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.002,0.006
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.001,0.,0.001,0.018,0.,0.018
24,0.001,0.,0.001,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.023,0.,0.023
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.032,0.,0.032
34,0.001,0.,0.001,0.09,0.,0.09
35,0.001,0.,0.001,0.036,0.,0.036
36,0.001,0.,0.001,0.067,0.,0.067
37,0.001,0.,0.001,0.041,0.003,0.037
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.001,0.,0.001,0.054,0.,0.054
46,0.001,0.,0.001,0.116,0.,0.116
47,0.001,0.,0.001,0.088,0.,0.088
48,0.001,0.,0.001,0.061,0.,0.061
49,0.001,0.,0.001,0.072,0.003,0.068
50,0.001,0.,0.001,0.062,0.,0.062
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.073,0.,0.073
53,0.001,0.,0.001,0.073,0.,0.073
54,0.001,0.,0.001,0.076,0.,0.076
55,0.001,0.,0.001,0.08,0.,0.08
56,0.002,0.,0.002,0.083,0.,0.083
57,0.002,0.,0.002,0.084,0.,0.084
58,0.002,0.,0.002,0.087,0.,0.087
59,0.002,0.,0.002,0.09,0.003,0.086
60,0.002,0.,0.002,0.093,0.,0.093
61,0.002,0.,0.002,0.093,0.,0.093
62,0.002,0.,0.002,0.104,0.,0.104
63,0.002,0.,0.002,0.111,0.,0.111
64,0.008,0.,0.008,0.109,0.,0.109
65,0.002,0.,0.002,0.109,0.,0.109
66,0.002,0.,0.002,0.113,0.003,0.109
67,0.002,0.,0.002,0.119,0.,0.119
68,0.002,0.,0.002,0.13,0.,0.13
69,0.002,0.,0.002,0.12,0.,0.12
70,0.002,0.,0.002,0.137,0.,0.137
71,0.005,0.,0.005,0.128,0.,0.128
72,0.002,0.,0.002,0.141,0.,0.141
73,0.002,0.,0.002,0.138,0.,0.138
74,0.002,0.,0.002,0.137,0.,0.137
75,0.002,0.,0.002,0.137,0.,0.137
76,0.002,0.,0.002,0.139,0.,0.139
77,0.002,0.,0.002,0.147,0.003,0.143
78,0.002,0.,0.002,0.147,0.003,0.143
79,0.002,0.,0.002,0.157,0.,0.157
80,0.004,0.,0.004,0.155,0.,0.155
81,0.002,0.,0.002,0.161,0.,0.16
82,0.002,0.,0.002,0.162,0.,0.162
83,0.002,0.,0.002,0.167,0.,0.167
84,0.003,0.,0.003,0.181,0.,0.181
85,0.003,0.,0.003,0.188,0.,0.188
86,0.003,0.,0.003,0.2,0.003,0.196
87,0.003,0.,0.003,0.202,0.,0.202
88,0.003,0.,0.003,0.212,0.,0.212
89,0.003,0.,0.003,0.21,0.,0.21
90,0.003,0.,0.003,0.204,0.,0.204
91,0.003,0.,0.003,0.203,0.,0.203
92,0.003,0.,0.003,0.215,0.,0.215
93,0.003,0.,0.003,0.213,0.,0.213
