param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.004,0.
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.039,0.007,0.032
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.01,0.,0.01
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.012,0.,0.012
19,0.001,0.,0.001,0.013,0.,0.013
20,0.,0.,0.,0.015,0.,0.015
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.018,0.,0.018
24,0.,0.,0.,0.019,0.,0.019
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.001,0.,0.032,0.,0.032
31,0.001,0.,0.001,0.028,0.001,0.026
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.084,0.,0.084
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.065,0.,0.065
37,0.001,0.,0.001,0.04,0.,0.04
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.056,0.,0.056
45,0.001,0.,0.001,0.054,0.,0.054
46,0.001,0.,0.001,0.114,0.,0.114
47,0.001,0.,0.001,0.088,0.,0.088
48,0.001,0.,0.001,0.06,0.,0.06
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.063,0.,0.063
