param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.003
4,0.001,0.,0.001,0.006,0.,0.006
5,0.,0.,0.,0.006,0.,0.006
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.001,0.,0.01,0.003,0.006
8,0.,0.,0.,0.012,0.012,0.
9,0.,0.,0.,0.015,0.012,0.003
10,0.001,0.,0.001,0.014,0.004,0.01
11,0.001,0.001,0.,0.017,0.003,0.013
12,0.001,0.,0.001,0.073,0.025,0.047
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.023,0.,0.023
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.026,0.,0.026
19,0.001,0.,0.001,0.027,0.,0.027
20,0.001,0.,0.001,0.038,0.,0.038
21,0.001,0.,0.001,0.034,0.,0.034
22,0.002,0.,0.002,0.036,0.,0.036
23,0.001,0.,0.001,0.043,0.,0.043
24,0.001,0.,0.001,0.046,0.,0.046
25,0.001,0.,0.001,0.048,0.,0.048
26,0.001,0.,0.001,0.057,0.,0.056
27,0.002,0.,0.002,0.05,0.,0.05
28,0.002,0.,0.002,0.055,0.,0.055
29,0.002,0.,0.002,0.057,0.,0.057
30,0.002,0.,0.002,0.074,0.,0.074
31,0.002,0.,0.002,0.063,0.,0.063
32,0.002,0.,0.002,0.065,0.,0.065
33,0.002,0.,0.002,0.072,0.,0.072
34,0.002,0.,0.002,0.156,0.,0.156
35,0.002,0.,0.002,0.084,0.,0.084
36,0.002,0.,0.002,0.127,0.,0.127
37,0.002,0.,0.002,0.086,0.003,0.083
38,0.003,0.,0.003,0.114,0.,0.114
39,0.002,0.,0.002,0.093,0.003,0.089
40,0.003,0.,0.003,0.088,0.,0.088
41,0.003,0.,0.003,0.098,0.003,0.094
42,0.003,0.,0.003,0.116,0.,0.115
43,0.002,0.,0.002,0.109,0.,0.109
44,0.003,0.,0.003,0.12,0.,0.12
45,0.003,0.,0.003,0.117,0.,0.117
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.174,0.003,0.171
48,0.003,0.,0.003,0.128,0.,0.128
49,0.003,0.,0.003,0.156,0.004,0.152
50,0.003,0.,0.003,0.134,0.,0.134
51,0.002,0.,0.002,0.144,0.,0.144
52,0.003,0.,0.003,0.146,0.,0.146
53,0.003,0.,0.003,0.157,0.,0.157
54,0.003,0.,0.003,0.164,0.,0.164
55,0.003,0.,0.003,0.167,0.,0.166
56,0.004,0.,0.004,0.173,0.,0.173
57,0.003,0.,0.003,0.172,0.,0.172
58,0.004,0.,0.004,0.185,0.,0.185
59,0.003,0.,0.003,0.195,0.,0.195
60,0.005,0.,0.005,0.212,0.003,0.208
61,0.003,0.,0.003,0.206,0.,0.205
62,0.004,0.,0.004,0.217,0.,0.217
63,0.004,0.,0.004,0.236,0.,0.236
64,0.015,0.,0.015,0.239,0.,0.239
