param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.052,0.,0.051,0.046,0.,0.046,0.004,0.,0.004
256,8,0.039,0.,0.039,0.032,0.,0.032,0.006,0.,0.006
512,9,0.047,0.,0.047,0.032,0.,0.032,0.014,0.,0.014
1024,10,0.104,0.,0.104,0.074,0.,0.074,0.029,0.,0.029
2048,11,0.253,0.023,0.229,0.192,0.023,0.168,0.06,0.,0.06
4096,12,0.594,0.011,0.581,0.443,0.011,0.431,0.15,0.,0.149
8192,13,1.19,0.012,1.177,0.867,0.011,0.854,0.322,0.,0.322
16384,14,2.514,0.019,2.494,1.844,0.016,1.828,0.669,0.003,0.665
