param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.039,0.003,0.035,0.036,0.003,0.032,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.034,0.,0.034,0.023,0.,0.023,0.01,0.,0.01
1024,10,0.077,0.,0.077,0.055,0.,0.055,0.021,0.,0.021
2048,11,0.18,0.011,0.169,0.136,0.011,0.125,0.044,0.,0.044
4096,12,0.461,0.004,0.457,0.349,0.,0.348,0.112,0.004,0.108
8192,13,0.901,0.011,0.889,0.663,0.003,0.659,0.237,0.007,0.23
16384,14,2.,0.011,1.988,1.493,0.004,1.489,0.506,0.007,0.498
