param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.056,0.003,0.052,0.051,0.003,0.047,0.004,0.,0.004
256,8,0.044,0.,0.044,0.036,0.,0.036,0.007,0.,0.007
512,9,0.051,0.,0.051,0.035,0.,0.035,0.015,0.,0.015
1024,10,0.113,0.,0.113,0.08,0.,0.08,0.032,0.,0.032
2048,11,0.27,0.031,0.239,0.202,0.031,0.17,0.067,0.,0.067
4096,12,0.661,0.023,0.637,0.492,0.015,0.477,0.167,0.007,0.159
8192,13,1.301,0.02,1.279,0.944,0.02,0.922,0.356,0.,0.356
16384,14,2.786,0.027,2.758,2.033,0.019,2.013,0.752,0.008,0.744
