param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.041,0.009,0.032,0.038,0.005,0.032,0.002,0.002,0.
256,8,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.009,0.,0.009
1024,10,0.07,0.,0.07,0.049,0.,0.049,0.021,0.,0.021
2048,11,0.178,0.,0.178,0.134,0.,0.134,0.044,0.,0.044
4096,12,0.465,0.003,0.461,0.349,0.003,0.346,0.115,0.,0.115
8192,13,0.91,0.007,0.902,0.665,0.007,0.657,0.245,0.,0.245
16384,14,2.001,0.012,1.989,1.478,0.008,1.47,0.522,0.003,0.518
