param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.04,0.007,0.032,0.037,0.007,0.029,0.002,0.,0.002
256,8,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004
512,9,0.032,0.003,0.028,0.022,0.003,0.018,0.009,0.,0.009
1024,10,0.069,0.004,0.064,0.048,0.004,0.044,0.02,0.,0.02
2048,11,0.172,0.003,0.168,0.128,0.003,0.124,0.043,0.,0.043
4096,12,0.44,0.016,0.424,0.329,0.008,0.321,0.111,0.007,0.103
8192,13,0.873,0.008,0.864,0.634,0.008,0.625,0.238,0.,0.238
16384,14,1.919,0.011,1.907,1.416,0.011,1.404,0.502,0.,0.502
