param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.004,0.003,0.004,0.003,0.,0.003,0.,0.003
128,7,0.066,0.015,0.051,0.059,0.008,0.051,0.005,0.005,0.
256,8,0.052,0.,0.052,0.042,0.,0.042,0.01,0.,0.01
512,9,0.064,0.,0.064,0.042,0.,0.042,0.021,0.,0.021
1024,10,0.148,0.007,0.14,0.099,0.007,0.092,0.047,0.,0.047
2048,11,0.331,0.015,0.315,0.24,0.015,0.224,0.09,0.,0.09
4096,12,0.804,0.012,0.791,0.591,0.012,0.578,0.213,0.,0.213
8192,13,1.666,0.047,1.618,1.182,0.031,1.15,0.482,0.015,0.466
16384,14,3.402,0.031,3.369,2.357,0.024,2.332,1.044,0.007,1.036
