param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.038,0.,0.038,0.035,0.,0.035,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.031,0.003,0.028,0.021,0.003,0.018,0.009,0.,0.009
1024,10,0.069,0.004,0.065,0.049,0.004,0.044,0.02,0.,0.02
2048,11,0.176,0.007,0.169,0.132,0.007,0.125,0.043,0.,0.043
4096,12,0.432,0.,0.432,0.322,0.,0.322,0.109,0.,0.109
8192,13,0.869,0.016,0.853,0.632,0.016,0.616,0.237,0.,0.237
16384,14,1.892,0.015,1.876,1.393,0.007,1.385,0.498,0.007,0.49
